"Vehicle","Start Location Name","Start Time","End Location Name","End Time","Distance (mi)","Duration (min)","Fuel Cost (USD)","Average MPG","Fuel Volume (gal)","Hard Accelerations","Hard Brakes","Duration Over 70 mph (secs)","Duration Over 75 mph (secs)","Duration Over 80 mph (secs)","Start Location Lat","Start Location Lon","Start Location Accuracy (meters)","End Location Lat","End Location Lon","End Location Accuracy (meters)","Path"
"2011 Ford Focus","212 Alynn Way, Queenstown, MD 21658, USA","2015-06-09 12:17 PM","501-599 Allen Avenue, Stevensville, MD 21666, USA","2015-06-09 12:45 PM","16.38","27.82","1.56","29.41","0.56","1","1","0","0","0","38.9341296","-76.1640056","3.59999990463257","38.9153175","-76.362816","4","iislFbxzoM_APa@`@s@`A[f@s@f@iAGsAoAi@e@_Bi@iIpQoFhLI^C\Ht@yMHuAFqAJuAV_Bj@gAd@gAj@}Af@{APaA?cAKsF_AcB@{JL{^l@oJFeHByEEoA@yIn@eIv@}@Ta@Nw@d@oCzBg^h[jDtEfBtBrB~BjCbCvAtAhAtAr@bA\h@@H\j@h@`AuKpL{GdH~A|Df@ONAZJTX`@fAJTLPrHnZnKrb@nC~KjCnKf@dCd@dDXjCTpE@vDKlDKpBQnBy@|GgGdd@wK`y@kCtR{Kvz@w@bGWbBc@tBgCfLaBfKuBzMmB`OoDnZQlBKtAS`G[dHqDjb@_Exc@k@jGa@tEOnCa@nI_Bre@wBzo@EvCA`EJlHTvGX~D`@dEhBxMn@nFVbELbF@fDEnBKdDm@|Ji@jGw@dHu@rFyGhd@eGr`@c@dAc@bBm@nBcApC[`BCb@rA`@|Br@vA`@~H|BnAh@|@h@dAv@rDlFZTtDnF|BnD`DrEbChDdC~BvPxOlFvEFJ|BpB|AtAr@n@nCfCbAjArB`DrAhBNPtA~@tMfGr@\xBjAdAt@p@l@jAlAd@j@zAtBnAzBr@hBj@fBf@lB|CzLZ`A^z@h@x@l@r@hA|@rPlIv\|PvQdJ~M~GnAj@rBv@dAZnB^fANbBN|DBdDQdAOzAYfK{CvBc@j@IrBQrBG`CBxBNjXfClIt@fCJpB@dCIv@GhMeBfQ}B`Ek@Bl@A|WEdVxFHdC??zE"
"2011 Ford Focus","1406 Main Street, Stevensville, MD 21666, USA","2015-06-08 8:47 PM","212 Alynn Way, Queenstown, MD 21658, USA","2015-06-08 9:04 PM","8.71","16.85","0.78","31.21","0.28","0","2","0","0","0","38.9768029","-76.290868","4","38.9341296","-76.1640056","6","uu{lFjqspMK{A@_A@eAAc@uE_@o@G_@OACAGCEG}@HqBPwA`@aBx@wAhGoIhEyFrEmGt@iARe@Fk@PcCVoDgCf@q@NUAOAMISo@~@wXt@oTRgE~@aMzBwVhCwYfBwR\mFJeCL{EPuGDy@`BiO`BiOdAmIfAsHhDoTfBgIz@uDn@kDrA_KtCsS|Fmb@bCoQtByORQ?CN_@RGb@LRw@zAaDbO{ZlGqMz@aBbCoEz@qBRm@TeABu@Am@EcAVBp@ThErBpExBtBjAz@^`@LbD`@lBLz@Cv@UxAq@~EoCjCyBnDaDx@iAnPc^h@y@dA{@bAm@pC_AjNuCxBa@dE{ArAy@dFeCpAy@jAcAv@uAhDcItFcNxBaGpDiPPiANuBByDMoBa@_Dc@kBW{B[iECqBScC}@_GiFqZ{CaQsGo]uA{HYeAIu@B]H_@nFiLhIqQ~Ah@h@d@rAnAhAFr@g@Zg@r@aA`@a@~@Q"
"2011 Ford Focus","110 Pullman Crossing Road, Grasonville, MD 21638, USA","2015-06-08 8:39 PM","1406 Main Street, Stevensville, MD 21666, USA","2015-06-08 8:47 PM","4.72","8.04","0.43","30.79","0.15","0","0","0","0","0","38.9609359","-76.212925","5","38.9768029","-76.290868","4.80000019073486","uoxlF~jdpMpA_CzCzC{@`BwRba@{EzJYn@Sv@mAnIeB|MOpBgB|q@SxFMpAYlBe@tBcBxGqDrNg@lBu@jCYh@q@x@i@j@YRQKeAWoA[]CUA]FUFGYOs@I_A@g@Hk@Xw@pDoHZ_Ap@wCh@mDB_@A_@WgACQ@KD[FWHMR?JBLJL`@@NGl@FXw@tFmC~Li@jCkDtTgApH}CfWiBdPKtAS`G[dHgAlMiB|S_Exc@k@jGa@tEOnCa@nIwB~n@yAvc@ItDCtCDnFOl@QZKBG@yCWAdB?\DzADd@"
"2011 Ford Focus","212 Alynn Way, Queenstown, MD 21658, USA","2015-06-08 8:23 PM","110 Pullman Crossing Road, Grasonville, MD 21638, USA","2015-06-08 8:36 PM","5.00","13.33","0.49","28.73","0.17","0","0","0","0","0","38.9341296","-76.1640056","10","38.9609359","-76.212925","5","iislFbxzoM_APa@`@s@`A[f@s@f@iAGsAoAi@e@_Bi@iIpQoFhLI^C\Ht@yMHuAFqAJuAV_Bj@gAd@gAj@}Af@wANeA@cAKaEs@q@KcB@{JL{^l@oJFeHByEEoA@yIn@eIv@}@Ta@Nw@d@oCzBg^h[jDtEfBtBrB~BjCbCvAtAhAtAr@bA\h@@H\j@h@`AuKpL{GdH~A|Df@ONAZJTX`@fAJTLPrHnZnKrb@nC~KjCnKf@dCd@dDRbBCT?XF|AC^IVQRYX[HwA|@gGrCoAjAwAxBcBvBYp@f@lAnCvHf@fAfBvCbA~@j@RvBh@lIzBTHx@h@z@v@qA~B"
"2011 Ford Focus","60-62 Bryant Street Northwest, Washington, DC 20001, USA","2015-06-07 12:46 PM","212 Alynn Way, Queenstown, MD 21658, USA","2015-06-07 1:51 PM","50.75","65.31","4.00","35.53","1.43","2","1","3","0","0","38.921287","-77.0113987","4","38.9341296","-76.1640056","10","cyplFfh`uM?iJ?_BlCAxE@vBAXL`JD|@?ESGS}FqUgHaZuJea@gD}NeE{SoEoSu@iDPK\[|HmMdIyM`GkJtA_AzCc@xCSXFl@`@^HP@?mACqDCuJ?eHGgOKaJn@y[t@id@SmFuBuGuCoHa@cA}@gCq@oCc@oGHaFvC{[z@}JHoDIqJu@kIqB}Pi@wFGkE\iFd@cDtCkRjAaI|AyMrByVBgESuDoE}YaDePeDyLgDkJwCaHsCwF}BsDcB}B}BcCsCeC{JcH_J{G_E{DqEuFwKuQ{`@}q@yDuG_BwBiC{BwCyA_GsCqDgDwByDu@uBm@mCe@{DkEgnAgDi_AgDs~@}Bwo@]aSJiXj@kd@`Am_Ah@_T|BwWxJeaAt@wMHwGEmI}@cXmAi^mDacA}B}n@m@_H_AgHoA{GqCmKaEqL}Ryj@oBaGs@{Co@aEg@aGc@cb@_Ak~@e@ePsA_P_CyQwA}Ng@sOYih@uBmwDi@iLs@gHsLmz@gHig@wAcM{@_KyFuq@eF}m@kCcQiDyMoDgJ_Xwh@oX{d@eEuHoL{XsUoj@kDiIgGyO_BgG_@wBg@gEYuE[aS_Auq@iAmz@AmGLuOf@gNlCwd@`AcOtBwTXqETeL@uF]iLo@oIuC}UqDwWkIqm@}@{F_CgKoE_O}EqNqYi~@cEmLgDgG_BwBqDqDyJ}HmLcJkUgRi^{ZcG}FmBwCyA}CaBgG}D}RsAyE}Skk@_`@sdAiXet@oE{MgBgKq@mKFiLhBua@|Dg}@x@_Nx@mJbCcTpE_Y`RahAfDuRhBgH~CmIj@_BnAsBvDaFfEyD|@a@xMkGnDsB|D}CbNiIrDmBnM}Gde@iV`E{CzCaDbDsEhCgFjC}HjBaJ~D}XvGcd@lH_h@dBwJzUm`BxBiOjRuqA~H}i@hDwSnFe]bWggB|DeX|AyP|@kODcGKeFu@_KiBgMs@uGq@wLIeKNuIbEunAd@oLvAuQtIs`Ah@sJVwJFyBfBcQfDwYfAsHhDoTfBgIjBaJrPwmAv@yFtByORQ?CFSPQl@Jl@gBzE{JbVqf@nCuF`@sAHcCEcAVBp@TzKlFxDnBhATbD\rBB|@W`EwBzDeCvF_Fx@iAzEiK|JsShCiBpC_AjNuCxBa@hCaAnCsAvH_EjAcAv@uA~KgXxBaGfByHzAyHRoHo@oGu@kEQcBSsFqAcK{Gi`@sMus@a@kCvCeHdKyTf@iA~Ah@|BtBhAFr@g@nAiB`@a@|@Q@?"
"2011 Ford Focus","482-498 New York Avenue Northwest, Washington, DC 20532, USA","2015-06-07 12:23 PM","60-62 Bryant Street Northwest, Washington, DC 20001, USA","2015-06-07 12:36 PM","1.61","12.86","0.37","12.06","0.13","0","0","0","0","0","38.9039742","-77.0185832","65","38.921287","-77.0113987","4","}lmlFduauMeD_NfA@dFCd@?`B@V??j@CtG@dFAzD{E@qO@kO?{LAsJCWkAsBaIkEqQk@aC{@DcCNoJd@cKl@iEXSaC_@_C[uAg@uAEYAcB@uC"
"2011 Ford Focus","500-598 4th Street Northwest, Washington, DC 20001, USA","2015-06-07 11:47 AM","482-498 New York Avenue Northwest, Washington, DC 20532, USA","2015-06-07 11:57 AM","0.96","10.10","0.26","10.21","0.09","0","1","0","0","0","38.8965649","-77.0162016","10","38.9039742","-77.0185832","65","o~klFbfauMvA?A|J?hDoA?aDAuFA}E?mB@sD?m@@gF@AeFBgG?y@g@?kEC?|B@pBAvCBfC?TYAG?U_A"
"2011 Ford Focus","60 Channing Street Northwest, Washington, DC 20001, USA","2015-06-07 10:19 AM","500-598 4th Street Northwest, Washington, DC 20001, USA","2015-06-07 10:28 AM","2.24","9.84","0.30","20.98","0.11","1","0","0","0","0","38.922057","-77.011343","4.40000009536743","38.8965649","-77.0162016","10","m|plFzg`uMAqI~AAJIhBC`@A@{ApI?b]?fHBjFAzJ?rCAdI?hJ?~BBxD?|T@|I?~DAf@CT?n@GhD?@L?TBjHAbS?x@?V?~CsF@@fE|@?|A?"
"2011 Ford Focus","1854 2nd Street Northwest, Washington, DC 20001, USA","2015-06-06 11:15 AM","331-333 Elm Street Northwest, Washington, DC 20001, USA","2015-06-06 11:21 AM","0.37","6.09","0.14","7.20","0.05","0","0","0","0","0","38.915782","-77.014644","4.40000009536743","38.9174131","-77.017061","3.20000004768372","iwolFn|`uM@s@jAId@Ce@BoCNyG\l@rN"
"2011 Ford Focus","74 T Street Northwest, Washington, DC 20001, USA","2015-06-06 9:46 AM","1854 2nd Street Northwest, Washington, DC 20001, USA","2015-06-06 9:52 AM","0.79","5.91","0.17","13.27","0.06","0","0","0","0","0","38.915321","-77.011461","4.80000019073486","38.915782","-77.014644","4.40000009536743","iuolFph`uM?uM@S?McEAkA?DNFRpDxNtAdG~AjGiBHkCPyG\sAH?aE?UtA?tB?P?@~D|EWAr@"
"2011 Ford Focus","71 Bryant Street Northwest, Washington, DC 20001, USA","2015-06-06 9:33 AM","74 T Street Northwest, Washington, DC 20001, USA","2015-06-06 9:38 AM","0.81","5.00","0.16","14.51","0.06","0","0","0","0","0","38.921618","-77.011447","5.19999980926514","38.915321","-77.011461","4.80000019073486","m|plFph`uMAgJiBA?fF?lGpD?`@??TBzAL^b@nA^bBX~BFh@Fz@H?lAKpBMfH_@jEWjJi@x@EXAWaAwAqFGQAaB?}@Gk@?a@"
"2011 Ford Focus","4700 Cherry Hill Road, College Park, MD 20740, USA","2015-06-05 6:05 PM","71 Bryant Street Northwest, Washington, DC 20001, USA","2015-06-05 6:46 PM","10.69","41.06","1.29","23.14","0.46","7","3","0","0","0","39.0168245","-76.9298731","8","38.921618","-77.011447","5.19999980926514","}mcmFnjptMXs@f@oAvCzBv@sAjE{HlEn@J?VCt@HdC`@bAP|A^hBZxDr@pCh@|B^fB\~E|@fFx@tJ|AvDj@p@JpA~@dAz@h@|@Xx@TrAVlD?`BNtKF`OPzEZbE^fDt@bEr@hDrAgBn@_AhB}Ad@UjAs@b@_@`AoAbAcBpBsCtAuBjAmB|@gAxAiAvAu@`@Qn@Mv@Gr@ATA?U?TU@s@@w@Fo@La@PwAt@yAhA}@fAkAlBuAtBqBrCcAbBaAnAc@^kAr@e@TiB|Ao@~@sAfBv@tCpAtD`A`CvApCnAtBdAvAhB~BpAvApAjA`BpA`FbDhJ|FfDzBn[bSjCbBzBxAX\j@]f@QdA[\Er@ChDc@xDg@tC[xAShBSv@EhFSbAI\GxFsAv@YjB{@`Ai@t@i@vBcBfG}DbGoD`EkCdC_Bp@]hCcAnA]lAMxKg@dCIr@IpA]|Ac@nAWTB\RNNl@dA|DdHjAfBbBtBP^jBbCfChD`HxInDzElBhCvJzMrBpCnAlBjAtBr@lAnAvC`@bAh@lAvAfDh@jADRTd@rAvBnApA^h@dBnAxBfAzB|@fDfA`Cf@|Cj@bA^^Tx@v@\l@d@dARr@x@rEz@`GjDvVz@|Gh@tDPp@Vh@PFP`@n@r@^\`@XfCdBvJvGf@n@\n@Lh@Hv@DlCA~B@lDAbIA|@Fd@Ph@jDdExHjJnEfFn@x@tG|HTRXJjFzAv@XZT`A|@nDrEt@`Ah@x@Zp@jApD`A~CbDvK~CnKn@jBdA|B`BtDv@~Ax@lAdAhAxD~CzExDVZTh@Jd@PlB\`FX`F~R?|C?v@@?p@@v@hB@@fJ"
"2011 Ford Focus","9450-9464 Georgia Avenue, Silver Spring, MD 20910, USA","2015-06-05 5:16 PM","4700 Cherry Hill Road, College Park, MD 20740, USA","2015-06-05 5:38 PM","6.83","21.25","0.64","29.69","0.23","1","1","0","0","0","39.0097549","-77.0406539","65","39.0168245","-76.9298731","3.20000004768372","_bbmF~~euM{F|AqEdAw@i@QSMWQw@GOSWo@g@[g@Qy@KSEqRKiDUkCYyA_@{Ak@aBoAkC_DgGeB}Dc@kAy@uCg@cCc@eCSgBQyBMgCEmB?wBDoCD}@FqAf@mF`@yDn@kGb@eFPoDHwECwCKoEm@kJe@oGOgDAeBBoBHcBRuBb@oChA}FbA}FXsCLyDCoCGuAa@cEwJwl@yEyXaD_Ru@wF]kDWeEMgDE_DBwGHqCX}EfBuQ`BwOb@eHLsFGkQCsFIuIQsHWeGe@oIkAsNqCe]{A_PmBkUgAkMAmBC_CQkGEeBAwB@eEJ}CRaE`@wEr@iFz@uEbAaExFsRh@_Bl@sBb@eAP_@lD}FtAsBd@k@NMfBy@xDz@xAVHPFJDZ?N?^g@~@kBfDw@rAwC{Bg@nAWl@AD"
"2011 Ford Focus","4865 Cordell Avenue, Bethesda, MD 20814, USA","2015-06-05 4:54 PM","9422-9446 Georgia Avenue, Silver Spring, MD 20910, USA","2015-06-05 5:13 PM","5.13","18.97","0.70","21.20","0.24","4","2","0","0","0","38.989862","-77.097966","4","39.0094548","-77.0405474","106.248397827148","yd~lF|cquMnHdHuNgNY]MkBMgB{BZ}G|@iHz@iDPsGVS@IQAaJCeECkEAaAMqBKaAg@eCg@cBm@cBc@{@e@s@oAwA[a@CS?GEIO[Qw@u@kHa@uBcBwH}@cE[iBAGCCEGEe@KeACYAmAB{@Fw@p@aGHoAD}BR}EF[HcBTkDn@qJr@kKz@cHV{DZwFf@eID{@HWDy@Nk@\KdAMpKIh@Cf@I`@QPQv@gAzCeFbAgA|@k@`@Q^cDVcBRmAh@wDN[Jq@NgATuBLiBBqCg@oNUeB_@mBs@uCwAwFg@eB]_AIT{BdEWRi@`Ai@v@k@f@YPOL]BeETy@As@Ek@Os@Sg@[c@Yc@g@m@_AcBaDkDdDk@n@_@t@Qd@Of@q@tBq@m@mC}BsD_DoAy@u@c@aB{AmBqBuAaB_EkF{C{D}AuB}@eAqBqCaDkFaAaBoAqBXaFLaCDYDg@\kHR_D?o@E_@}@TcBb@"
"2011 Ford Focus","Anacostia Tributary Trail System, College Park, MD 20740, USA","2015-06-05 2:30 PM","4865 Cordell Avenue, Bethesda, MD 20814, USA","2015-06-05 3:05 PM","12.20","34.55","1.50","23.28","0.52","3","3","0","0","0","38.9958861","-76.9342272","4","38.989862","-77.097966","4","ui_mF~oqtMI@IJCPAd@LhFDnAhAm@\Ob@O|@M`BECmJ@CX?hBCR?S?DlIY@?j@iAEmBBw@Fo@La@PwAt@yAhA}@fAkAlBuAtBqBrCcAbBaAnAc@^kAr@e@TiB|Ao@~@sAfBi@r@ENUfAg@dFsBlTuAbNwCxZaAhKKxBGdBAxCB~AJvBpAxNx@bKC|@E|@gDbF{ItMWm@a@y@}BwDkAeBWUg@[u@YgJmBoAU}AOwKq@mJo@yAYcE_AcC[}CWuHo@_@AyDBsAAe@By@R]Nm@X}@t@oArAkB`CuAxAaAl@gA`@_AJ{@BaA?{CIoAIs@Sk@UqAy@w@q@QVEPEZ?\Hb@TlAxAvEnDrNpAnFz@|DjBpHfBbHvAtFb@|ApAi@tB}@f@Jp@RXV`@x@rA~CXxAFrAAx@KlCEx@HdAIpDCbDJfHTrEf@jG^bD`AtGfHta@~B|NjFvZ~@|FXzCHhCEpDGjAKzA]hCgA~FwA~HSvBItAElB@zABbADlAv@pKXfENjCFxD?|CK~EOnCiA`McApJSbDMdE?tADhDNnCNlBVrBXhBx@xDdAhDn@`BfFfKz@hBn@`B\hAVjATtANjBFvAFrI?tJEnIQvSg@pl@I|HMlEo@vMm@hKEhDFdBVvB`@dB`@fAZl@j@~@j@p@jAbAjD|BvBvAvAdAbAbA~AtBfDdEfA~@dFfD~@x@n@t@h@z@`@|@^hAZhBVxBNdDMZ?BDfAHpBHpC@hCItCMbCQtAMp@Wt@g@|AWbAIj@?fAFj@H`@Nd@LZd@j@x@r@h@d@tByABChBy@j@QlA[~AUdCUpHs@zD_@hCKTNFJDTFp@GZS|EE|BEh@SnBg@tEEt@?lADx@JdADd@?JAD?BF^jAzFxBvK\rCNdBH|@Nt@HVFRN\VRfAnAn@v@b@t@`@z@r@tBb@~AR`AZnCFtABjABhHBhG?hDGR@\N?|COlBKVVTRPPVb@R^TTRLd@PVD^A^E|@Y~Eu@tGeA|AQX\dE`E"
"2011 Ford Focus","The Catholic University of America, 625-629 Monroe Street Northeast, Washington, DC 20017, USA","2015-06-05 8:09 AM","Anacostia Tributary Trail System, College Park, MD 20740, USA","2015-06-05 8:41 AM","6.48","31.30","0.92","19.51","0.33","5","0","0","0","0","38.9323548","-76.9963878","5","38.9958861","-76.9342272","4","i~rlFlj}tMAyJEaEUuL]yQSoJCk@AsASgLY}NQgM?qP@}J?iX?cJ?KPg@J[gFiNcDoIKYmGyPDICWGQIEEAC@k@kA_DiIcEyKqAmCm@iA}DgGo@y@yEmH{CuEeBmCcBiCmFyIkCeEoCyD]c@w@kAwAeBu@y@aB}AaEyDiBgBqG{Ek@Yu@k@cAu@cBmA]SYGeCOA~BxDLDaB]SYGaH[sAMiDOuF[qSgA}F_@}Ky@aL{@km@{EyAGoBG}N?_G?mB@u@KeKAyFA}F@eCEmDYkAQkA[mAWe@OyAi@kB{@eB{@_CsAiBoAcDiB[QI^KnB@v@LfALv@[L_A\qAb@qAf@e@BeG@sKBu@?aBCaBD}@Lc@N]NIgCQyDEKIEW@"
"2011 Ford Focus","71 Bryant Street Northwest, Washington, DC 20001, USA","2015-06-05 7:54 AM","The Catholic University of America, 625-629 Monroe Street Northeast, Washington, DC 20017, USA","2015-06-05 8:04 AM","1.32","10.33","0.28","13.35","0.10","0","0","0","0","0","38.921618","-77.011447","10","38.9323548","-76.9963878","5","m|plFph`uMAgJ~AAJI?_B@]cBBsB@yICyIAeD@M}AIiB]aFQmBKe@Ui@W[eCqBuAgAyD_DeAiAy@mAw@_BaBuDeA}Bo@kB_DoKa@uAAK?w@C{ACq@AeD"